,original_n,deco_pca_Kmean,deco_pca_Agglo,deco_pca_MiniB,deco_pca_Gauss,deco_pca_Spect,deco_fast_Kmean,deco_fast_Agglo,deco_fast_MiniB,deco_fast_Gauss,deco_fast_Spect,deco_isom_Kmean,deco_isom_Agglo,deco_isom_MiniB,deco_isom_Gauss,deco_isom_Spect,tabl__Kmean,tabl__Agglo,tabl__MiniB,tabl__Gauss,tabl__Spect,neur_conv_Kmean,neur_conv_Agglo,neur_conv_MiniB,neur_conv_Gauss,neur_conv_Spect,neur_mlp_Kmean,neur_mlp_Agglo,neur_mlp_MiniB,neur_mlp_Gauss,neur_mlp_Spect,neur_lstm_Kmean,neur_lstm_Agglo,neur_lstm_MiniB,neur_lstm_Gauss,neur_lstm_Spect,orig__Kmean,orig__Agglo,orig__MiniB,orig__Gauss,orig__Spect,orig__origi,orig__rando,sp500
2018-08-17,0.004232697845602514,-0.0003852045798651726,-0.0037266655755223226,-0.0023161184402680415,-0.003386808986667416,0.0019239136344057907,-0.0023961019603997926,-0.011763468087793348,-0.0016292238748363264,0.00046514700918910863,0.0034101642176972906,-0.002253141948666955,-0.0021534564259167955,-0.0019681716037778735,-0.00023024937333983433,-0.0015016663374059535,-0.001868436955132426,-0.008596355590134618,-0.0013075957941663823,-0.003996648169526578,-0.00615616801172229,-0.004784938286276894,-0.00363833221048707,-0.0037965869701174796,-0.003367638447721417,-0.008698208954075934,-0.0033226004493640306,-0.005813583774398868,-0.003705049197988345,-0.003933871757820491,-0.003094468567021995,-0.003551286977865808,-0.002018475446994038,-0.0032042970152071503,-0.027529007929726373,-0.000790472496551338,-0.0009702435292409644,-0.00446905839751429,-0.003198904873882497,-0.0031996407104193944,0.0021065151239871346,0.004232697845602514,-0.0043219756180482545,-0.0147
2018-08-20,0.012854429058361518,0.012373611594096452,0.016796083717749592,0.009751894510084888,0.011279211719457345,0.008688288300214803,0.011714867456481221,0.016942459102560703,0.011726875283497001,0.010306427441903939,0.012631613577041957,0.010110578666451774,0.007506747449169522,0.008932036899980955,0.00879385208236238,0.009363489173696985,0.008503837737261486,0.015088074160075106,0.009909732437083148,0.00828786208287757,0.01622952378296851,0.017184005570646796,0.014960105846031293,0.01591432038553933,0.013027108476651113,0.014015030892940367,0.011287414472841973,0.014555156594602606,0.01226566382597543,0.015747191714085267,0.015367851549607302,0.017356691307378526,0.014388034091197748,0.01767475455119298,0.02586097564305237,0.015310757058664255,0.009351375693612905,0.015434808737486067,0.013737763020258541,0.00975426105220774,0.008919881451979264,0.012854429058361518,0.013855590833260881,-0.01
2018-08-21,0.006088374085356969,0.013699050158920704,0.01210727511504716,0.013415684281866534,0.008173910970633216,0.008633038630846414,0.012473352435124234,0.014146634962456108,0.010816447149297515,0.010956471559507384,0.010165896884099367,0.006670901078397081,0.005907444479723517,0.008308161451986177,0.009089141264357357,0.0017904641017606685,0.010763529329476586,0.008666952063521267,0.009074059822952334,0.00876959169444284,0.008009304513274532,0.012154247422527888,0.015444731014731995,0.013707239751538635,0.009815217406746828,0.01321843840325026,0.01275638172600816,0.013584366949887884,0.010208130689889502,0.010449604389440727,0.01030568288530936,0.011100240014452567,0.010274188874210138,0.009746164285867134,0.005817219667366266,0.01208052254201864,0.009577363521572752,0.00992688160637154,0.009593136908379929,0.007162659897693332,0.0090408132319471,0.006088374085356969,0.010237280184204028,0.016399999999999998
2018-08-22,0.002406990843539885,0.001203409302404711,0.00373734936842537,0.006069666144478882,0.0032644082809417515,0.00110587854379069,0.003162499933776697,0.00573184883925704,0.0035835517444335256,0.006270377378301798,0.0015391956820479447,0.0016858332728902556,0.0037153552909677413,0.00427996277356374,0.001297904008650447,0.00203294233692454,0.007279533436353987,-0.0016965779880417707,0.004179398731199567,0.006578797390433534,-0.0012207942444960296,0.0047847764915061085,0.0013917336655624034,0.00467917416631315,0.002857550311429163,0.003951304713302673,0.005320248385745275,0.006562610666813197,0.0033284537375405923,-0.00034443037503309817,0.002824445182379449,0.0032664380539774605,0.0020925513207367937,0.0024959887063009676,0.018318177220491415,0.004555152044378468,0.005131108968651082,0.004411276417858136,0.0009804474598573039,0.0002139986436094932,0.000798913238934231,0.002406990843539885,0.003460088150573929,-0.005
2018-08-23,0.0002984661374191365,-0.0053877677710365175,-0.00430045401129354,-0.005476828839222154,-0.0029162345763661533,-0.005228188779239229,-0.0008062375714906052,0.00016160535495405876,-0.002420387167623919,0.00033665836467316806,-0.003125514197373499,-0.008056557694685591,-0.007655287049729468,-0.01069036694132464,-0.005192958703223153,-0.0025290488566003565,-0.0007074406375601252,-0.000631311797125837,-0.0022487656767529703,0.00138506031087046,-0.009878988292887041,-0.005699066839681776,0.008763391577476722,-0.00487608690018799,-0.009488217722628298,0.0033091330886064214,-0.0006178636773233224,0.0048718556611047886,-0.003195724384829672,-0.007952340238360053,-0.0006542889018948532,-0.011487901713001809,-0.007573893242618822,-0.0096878385482256,-0.006091487765621934,0.0012780859507173841,-0.007000178600741813,-0.012111417031561583,-0.003371145478485809,-0.008226667991293898,-0.008425424334542443,0.0002984661374191365,-0.008679974829064071,0.0075
2018-08-24,0.004439797882167813,0.0032825496624633668,0.001976355407678928,0.0028188557521499056,0.00882200993188233,0.009093617605637126,0.0021256445639831127,0.004255119176902035,0.0009455907244912411,0.00757033121630823,0.006999632178187296,0.0010411264811130269,-0.0030701804358297196,0.0048284398368857884,0.00418983960498976,0.006602063034694034,0.006141329318436901,0.004742342581358829,0.0045493913797292175,0.008927759485932989,0.003819628457585702,0.007550428058867437,0.009648728912111824,0.008230247142675949,-0.001560542546504061,0.005581606911835995,-0.0006369830863076466,0.014932093034189855,0.0016072285507672452,-0.002369448402562613,8.253618857250662e-05,0.004627709623719658,0.004910083137192991,0.0036213281285820305,0.011276793111688508,0.005390585436636846,0.0055257509012664055,-0.0014336850364142287,0.0069869575319787495,-0.00035817513866392807,0.007007463122877273,0.004439797882167813,0.007679089675262761,-0.0037
2018-08-27,0.008816184065866739,0.004048499388359747,-0.0029522112984860906,0.006057010852844325,0.0035196014091908503,0.008539930981534473,0.005924819041604241,-0.014785207668275608,0.0028021306900881168,0.006982732488545505,0.00847632781777166,0.001987863319931237,0.003466696550120116,0.0024236366529501417,0.006363412256609888,-0.004094725794586806,0.006526818416880934,-0.001784076299091256,0.000218884053026285,0.0030662270031079136,0.001290679493728745,0.004369661870960107,0.0007912247157531636,0.0018809338372870461,0.000605834311166344,0.0017347123612636902,0.0036002774249715456,-0.0014868815315458085,0.0009073439671438901,0.0033401058701256546,-0.0026814842292456316,-0.0008734534740395339,-0.0004318317277354353,-0.0011185899847498929,-0.023777752271926807,0.00649585623885345,0.006225228096959981,-0.003288274589718839,-0.0006795546551478392,-5.404719614261104e-05,0.005881457263685115,0.008816184065866739,0.005101031259149924,0.0037
2018-08-28,0.0048161149490337785,-0.0021544236117654885,0.0017706916425145535,-0.0016852333511940829,0.0004176338163670656,-0.0008977809030395598,0.001117336671987133,0.004514842777069487,0.0024416698184839187,0.0005095948056125949,0.0016708597131610053,0.0013397806363705132,0.0017068720809918876,0.0006351200257181261,0.0007825086384468811,0.006406865882131714,0.0009330591534689298,0.0051304454129291075,0.0015342425253552232,0.004810218465397177,0.0034182253645736443,0.0035054206250928754,-0.0003238789447340138,0.001923542664288378,0.003339293904620912,8.27597073837242e-05,0.0038149801426989177,0.00038352912535226906,0.0033537985431379234,0.0018082750268721976,0.003914379659097036,0.00020481673848508518,-0.0018068826646953288,0.0017606337037308906,0.02039252087222267,0.0012624686918601578,-0.0006800136955237809,-0.0002507953401013359,0.002541165192203851,0.0011491058476915555,-0.0025592761371745873,0.0048161149490337785,0.0006876765086501623,0.0062
2018-08-29,0.005071624330783932,0.004381774693836286,0.008722144479145759,0.003930368696280266,0.009042680618481336,0.0074674902232559764,0.004681908272749612,0.009156683266812345,0.006902768737129658,0.005579461365470909,0.006343597757513638,0.007252662981113741,0.005632794140971509,0.007053400370577261,0.0027858003063802764,0.007660729648111578,0.00681413112302439,0.0053111942815324805,0.0028390765204162503,0.009656095258387867,0.0071727622450420865,0.005354092137897667,0.00966574634136827,0.005328483852043299,0.00852628604869285,0.00648709064032317,0.0018291333861239147,0.01092259402655087,0.005617960902307283,0.003071632280634679,0.0051852811231123995,0.008493228602861193,0.007297584537568956,0.00865625831317456,0.026164840718456286,0.008894442352715456,0.004030449802310741,0.009097924717961517,0.004431686731554066,0.005960408826593101,0.008084751826412186,0.005071624330783932,0.009444068359543019,0.0
2018-08-30,-0.009966662176513095,-0.013294477336616256,-0.015073470657674256,-0.01192272978256581,-0.015515704186340821,-0.011935706938187893,-0.01153987108159255,-0.012569872038307672,-0.01643414890155588,-0.008335577369260966,-0.012814532638200779,-0.012043824381052354,-0.019882405207467833,-0.010349142232599948,-0.016036326906320782,-0.009357399672328875,-0.014619346308282434,-0.01705181126597033,-0.019736878587232484,-0.014472370992113546,-0.013676603592932032,-0.013204502946638424,-0.013371140001978083,-0.0193240892886272,-0.017951541040860913,-0.008620192575559089,-0.013659347707048847,-0.01340773362621928,-0.012538674095188808,-0.015737117074871135,-0.018734449938415068,-0.013175077718849373,-0.00919241752900928,-0.01458856656399882,-0.05768843151510665,-0.010434340212839077,-0.01306819985712582,-0.01348407164020023,-0.013085591467744854,-0.010778283006113522,-0.01073780269881906,-0.009966662176513095,-0.011965874622913344,0.0197
2018-08-31,0.0011863754745959324,-8.189144410747265e-05,0.0018039964592781363,0.0015439540537706797,0.001398398086490622,0.0003342548799184174,0.00013404192531339988,0.001629587630067974,0.0014457170725364482,0.002337616951030758,0.0013563626038425992,-0.00018759607603007584,0.0008637304005036966,8.691282565344099e-05,0.0044452227977059494,0.002573163079638004,0.0011242007553579482,0.0031552684798481297,0.00028270273850535693,-4.905181006705108e-05,0.0009356589057134078,0.0010934822328612318,0.0020401028484682733,0.002084797006290541,0.0018812704034998995,0.000910493658546515,0.00252891383612626,0.0032850125963256177,0.002279705343417762,0.0005526397494806397,0.0026765638361623606,1.8528197258506156e-06,0.0026858292742708255,0.0012748255706815062,0.019629087235947935,0.002087428036068779,0.001356995820512592,0.0018849802573176944,-0.0030317525252216253,0.0015159416522002238,-6.12790972903429e-05,0.0011863754745959324,0.0013837227920101725,-0.020499999999999997
2018-09-04,-0.004046605358735295,-0.003591637957468066,0.0005214764623179017,-0.001853156735548815,-0.0034316189362481346,-0.007276528654004307,0.00080044789078402,-0.004854014791681015,-0.0018362278996349407,0.002554325874759045,0.002176162819068933,-0.011252707541041105,-0.010357799081283946,-0.013464913529051707,-0.00197548430031588,-0.010819002108237823,-0.010051684193293097,-0.0072123521023967655,-0.005586040574303055,-0.004401381403669633,-0.007460658658010937,-0.0022173721032260297,0.003972875564371957,0.00010790926347417282,-0.011028277614425801,0.0018279349286311444,-0.004406787903595548,0.0019974583654090265,-0.004616385124810449,-0.0061714795150537086,-0.005978889114686121,-0.011891463685692353,-0.00485318494103791,-0.01147863899079052,-0.011966677712713064,-0.003573292336842386,-0.003198908193200036,-0.008447367684676174,-0.008140078680010043,-0.010498489364501665,-0.012732943192291294,-0.004046605358735295,-0.008463248930562706,0.0102
2018-09-05,-0.008531866495496629,-0.009793373936857398,-0.010234703251615102,-0.008480351922480244,-0.008016477543488722,-0.009402544629715,-0.011109778597678706,-0.016480334392783826,-0.004926995546199233,-0.014079291091313489,-0.007219927453884398,-0.00751744371928939,-0.0015856983507935556,-0.006548573548253328,-0.0026982228010146336,-0.003046431387613173,-0.014934168624306144,-0.009056390270806704,-0.009822918604743552,-0.015381072631709677,-0.005930869329795398,-0.013996650382840228,-0.013447892556755974,-0.011317802143701237,-0.007233575646644876,-0.01077363021921604,-0.010036673642491174,-0.01292056026477905,-0.01046624028093219,-0.014053263216356426,-0.009369878451669509,-0.013351181329872897,-0.01463981082827801,-0.01261349272301523,-0.02383242169138411,-0.015176117995505365,-0.008488078464190495,-0.013243120272387462,-0.006958932549061101,-0.006165880762629906,-0.010635481069048979,-0.008531866495496629,-0.014368020264999046,-0.022400000000000003
2018-09-07,-0.005435226589865266,-0.01137315840015156,-0.010703889671312614,-0.0054497830128837545,-0.006128555695866528,-0.008200635100921037,-0.00913207540750413,-0.015351315170779117,-0.00984021187004054,-0.004093767045987014,-4.5279841341408934e-05,-0.010898430743620902,-0.005292885166991669,-0.012947289657659698,-0.005298171534411877,-0.013536856364064622,-0.0022174181607622157,-0.0106260991435566,-0.002381933025983873,-0.004404069816272177,-0.00569493183090982,-0.010944156003600129,-0.007443261415504625,-0.012059993746664468,-0.01161640292950607,-0.010013160623333841,-0.007543626712868293,-0.009383087897402852,-0.009028803798876061,-0.0023680076688958255,-0.011296944834830153,-0.008792263356734359,-0.00533712956993358,-0.007819265121367438,-0.0026553378807138953,-0.007681768244906178,-0.007999275996416791,-0.006552298384502955,-0.012897148796739748,-0.011397543078739598,-0.003694499393090876,-0.005435226589865266,-0.00458461943057099,-0.044800000000000006
2018-09-10,0.007531327899360199,0.01198508686159929,0.016152664428911005,0.011672755800266242,0.014400159164417347,0.012323883593567633,0.01175048786642515,0.012150053106653989,0.012446643574250332,0.012399602270117216,0.011086734787996134,0.007705016991524102,0.01098310648945437,0.01091083919833213,0.011183848746558141,0.009101273900836527,0.006625871954961837,0.0119337938695961,0.00883422057967628,0.008792872728734146,0.011879009250260714,0.01913033716576922,0.01614890303705861,0.017667173713528342,0.014606618325435295,0.00959952014639175,0.008257179389142241,0.01737031736936847,0.009783673463308561,0.011475145926234546,0.010797863969794447,0.012274059696848194,0.01525862133734945,0.012805548172793082,0.00324448378316647,0.015631880686138307,0.011061748937026347,0.008988449625398609,0.006716388850971495,0.008172880024923102,0.007654653724971707,0.007531327899360199,0.011294088054784573,0.0037
2018-09-11,0.008217861318062352,0.009093268459802841,0.006592679162281282,0.005216343297716163,0.007402820463588499,0.007017462166744517,0.008137525470605986,0.00907828002497899,0.0038600269296752304,0.008202071247518991,0.009911682480101786,0.006228089581514436,0.0034913176333052545,0.0049906235178564075,0.0051287833898043525,0.0029156729222227385,0.0015037591288194034,-0.002425881581782976,0.00615716472326352,0.00021296678929617343,0.0016041802329325788,0.008581127897137362,0.011086105854806105,0.010111263134423887,0.00589466932918847,0.00739453340360621,0.006302129855253616,0.008382715145575346,0.005345347272307889,0.009396497540660733,0.008694496840017885,0.009333313102683899,0.007519093607837313,0.00986036130042716,0.01381712061062714,0.010080145000761256,0.0063541174868461114,0.010103411292083406,0.004700757400165488,0.005310755725732899,0.006874933332518964,0.008217861318062352,0.009386623073042928,0.022400000000000003
2018-09-13,0.0024662580241463037,-0.006522214202826282,-0.0076042489055730515,-0.005508725035659296,-0.0027668772618356496,-0.00249161177843415,-0.004460000823812099,-0.006596552769076025,-0.005563224031129204,0.0007898581421742165,-0.0029911640527524306,-0.0035307215387912903,-0.004846030616340587,-0.00397979189219562,-0.0019714676330510926,-0.0008025728764847412,0.002244839612926239,-0.0011369299534728385,-0.0003222872902190965,-0.0008967575519463672,-0.003829216454556291,-0.006948175880790792,-0.008212003690012955,-0.004225032754642528,-0.006500161436329741,-0.0035155310964348667,-0.0035769008685798158,-0.0059582095414786205,-0.0013218612194607477,-0.0055870801873285515,-0.0029100352080522317,-0.004650868387685387,-0.002190788756996367,-0.002875586031108549,-0.024198490089166504,-0.005556688003646636,-0.0037322670741348173,-0.004127763779463428,-0.003223293636221633,-0.004573505972671418,0.00010425786644535618,0.0024662580241463037,-0.0016684351074381782,-0.0187
